Metric,Strategy
"Total Return (April 1, 2002-February 27, 2026)",-28.33%
Annualized Return,-1.34%
Annualized Volatility,9.52%
Sharpe Ratio,-0.14
Sortino Ratio,-0.17
Calmar Ratio,-0.02
Max Drawdown,-58.56%
Max DD Duration,4822 days
"VaR (95%, daily)",-1.01%
"CVaR (95%, daily)",-1.51%
Skewness,-0.91
Kurtosis,7.70
Hit Rate,41.36%
